tags,labels,area
0,0,2898572
1,1,7204
2,2,7360
3,5,7472
4,3,6739
5,7,6665
6,9,5642
7,6,5663
8,8,5170
9,4,6127
10,10,4396
11,16,4859
12,17,5764
13,18,4891
14,21,4516
15,20,4226
16,25,4530
17,28,4260
18,22,3663
19,26,3837
20,27,3812
21,29,3524
22,19,4044
23,24,4036
24,23,3809
25,41,3628
26,44,3589
27,40,3165
28,46,2499
29,42,2941
30,47,2687
31,43,2457
32,45,2083
33,50,2674
34,51,2403
35,48,2446
36,49,2168
37,69,1640
38,68,1921
39,67,1631
40,66,1949
41,76,1291
42,75,1729
43,74,1405
44,72,1478
45,64,4075
46,65,1492
