tags,labels,area
0,0,2883298
4,4,7736
2,2,7684
1,1,7460
3,3,6960
7,7,6915
5,5,6355
18,18,5951
6,6,5910
9,9,5771
8,8,5325
19,19,5102
17,17,5027
22,22,4688
26,26,4681
10,10,4520
29,29,4432
21,21,4330
20,20,4247
67,67,4175
25,25,4161
27,27,3990
28,28,3964
24,24,3954
23,23,3835
42,42,3784
46,46,3763
30,30,3652
41,41,3346
43,43,3070
51,51,2886
48,48,2824
47,47,2632
44,44,2601
52,52,2559
50,50,2548
49,49,2277
45,45,2249
71,71,2079
69,69,2051
77,77,1865
72,72,1785
74,74,1731
70,70,1719
68,68,1538
76,76,1527
78,78,1366
79,79,547
33,33,274
65,65,268
81,81,265
31,31,264
61,61,262
34,34,261
82,82,244
16,16,244
83,83,244
84,84,244
40,40,243
59,59,241
36,36,240
87,87,239
13,13,239
86,86,239
14,14,238
55,55,227
15,15,221
57,57,208
63,63,171
32,32,171
75,75,170
39,39,150
35,35,150
64,64,132
62,62,132
38,38,132
37,37,132
60,60,130
56,56,128
58,58,128
54,54,128
80,80,126
12,12,126
85,85,126
73,73,119
66,66,4
53,53,1
11,11,1
