tags,labels,area
0,0,2861925
1,1,8449
2,2,8744
3,5,8865
4,3,7900
5,86,7943
6,8,6475
7,6,6801
8,7,6091
9,4,7219
10,9,5123
11,16,5734
12,17,6712
13,18,5918
14,21,5349
15,20,4948
16,25,5485
17,28,5072
18,23,4446
19,26,4530
20,27,4523
21,29,4133
22,19,4971
23,24,4806
24,22,4494
25,43,4418
26,46,4289
27,41,3950
28,49,3478
29,44,3518
30,48,3506
31,45,3073
32,47,2613
33,52,3503
34,53,3044
35,50,2895
36,51,2604
37,72,2252
38,71,2499
39,70,2008
40,69,2412
41,76,2158
42,77,2249
43,75,2323
44,74,2238
45,67,4698
46,68,1748
