tags,labels,area
0,0,2894344
3,5,7604
2,2,7526
1,1,7338
4,3,6876
5,7,6817
9999,4,6249
9999,17,5876
9999,6,5803
6,9,5709
9999,8,5259
9999,18,5018
9999,16,4964
9999,21,4621
9999,25,4616
9999,10,4474
9999,28,4353
9999,20,4296
9999,19,4161
9999,65,4133
9999,24,4115
9999,26,3916
9999,23,3892
9999,27,3888
9999,22,3759
9999,41,3704
9999,43,3683
9999,29,3605
9999,40,3257
9999,42,3012
9999,50,2799
9999,46,2770
9999,47,2575
9999,44,2525
9999,48,2503
9999,51,2486
9999,49,2231
9999,45,2157
9999,69,2014
9999,67,2007
9999,75,1788
9999,70,1730
9999,68,1683
9999,72,1671
9999,66,1517
9999,74,1476
9999,76,1332
