tags,labels,area
0,0,2894915
5,5,7266
2,2,7163
1,1,7008
3,3,6575
7,7,6492
4,4,5953
17,17,5627
6,6,5501
9,9,5486
8,8,5007
16,16,4734
18,18,4722
21,21,4413
25,25,4409
10,10,4277
27,27,4136
20,20,4123
66,66,3986
24,24,3915
19,19,3910
26,26,3745
28,28,3710
23,23,3701
22,22,3534
46,46,3505
42,42,3502
29,29,3431
43,43,3041
44,44,2865
49,49,2586
52,52,2565
48,48,2439
50,50,2379
45,45,2368
53,53,2322
51,51,2109
47,47,2013
68,68,1893
70,70,1867
77,77,1654
69,69,1578
71,71,1557
67,67,1442
74,74,1404
75,75,1348
78,78,1242
79,79,633
32,32,317
57,57,310
56,56,300
81,81,299
33,33,299
30,30,299
83,83,293
15,15,283
35,35,278
61,61,270
87,87,269
12,12,269
13,13,269
84,84,266
82,82,266
86,86,265
54,54,265
39,39,265
55,55,245
14,14,236
31,31,196
64,64,186
60,60,155
34,34,155
38,38,155
59,59,155
58,58,155
37,37,153
36,36,153
63,63,152
65,65,152
62,62,135
11,11,134
80,80,134
85,85,134
76,76,110
72,72,55
73,73,47
41,41,1
40,40,1
