tags,labels,area
0,0,2887571
2a,4,7862
1b,2,7750
1a,1,7592
2b,3,7079
3a,7,7019
5a,5,6425
6b,17,6049
4a,6,5985
3b,9,5889
4b,8,5455
7a,18,5150
6a,16,5119
8b,25,4799
7b,21,4756
5b,10,4633
9a,27,4489
8a,20,4449
23a,64,4287
11b,19,4286
12a,24,4243
10a,26,4031
10b,28,4019
12b,23,4012
9b,22,3881
13a,41,3812
13b,44,3779
11a,29,3717
14a,40,3367
15a,42,3097
15b,47,2871
17a,50,2862
14b,46,2661
16a,43,2601
18a,49,2572
17b,51,2553
18b,48,2300
16b,45,2221
21a,75,2083
20b,66,2069
19b,68,2065
22a,73,2064
21b,74,1837
19a,69,1753
20a,67,1732
22b,71,1715
23b,65,1571
